forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2026-02,South,Product_9,111866.47,100679.82,123053.12,84,1.13,1.211,95.81
2026-02,South,Product_10,116519.77,104867.8,128171.75,84,1.13,1.185,91.47
2026-02,South,Product_11,84173.35,75756.02,92590.69,94,1.13,0.843,86.55
2026-02,South,Product_12,129224.94,116302.44,142147.43,92,1.13,1.119,106.78
2026-02,East,Product_1,122660.78,110394.7,134926.86,96,1.13,1.058,94.69
2026-02,East,Product_2,84810.95,76329.85,93292.04,84,1.13,0.935,98.17
2026-02,East,Product_3,69229.75,62306.78,76152.73,88,1.13,1.281,110.08
2026-02,East,Product_4,108531.14,97678.03,119384.26,80,1.13,1.004,90.2
2026-02,East,Product_5,72736.38,65462.75,80010.02,87,1.13,1.075,106.44
2026-02,East,Product_6,79458.79,71512.91,87404.67,86,1.13,0.94,113.65
2026-02,East,Product_7,51353.74,46218.36,56489.11,82,1.13,1.077,103.35
2026-02,East,Product_8,101119.75,91007.78,111231.73,93,1.13,1.083,89.76
2026-02,East,Product_9,18024.35,16221.91,19826.78,93,1.13,0.823,86.22
2026-02,East,Product_10,111417.7,100275.93,122559.47,95,1.13,1.152,99.23
2026-02,East,Product_11,109854.81,98869.33,120840.29,84,1.13,0.973,98.94
2026-02,East,Product_12,40480.24,36432.22,44528.27,83,1.13,0.824,113.47
2026-02,West,Product_1,80910.19,72819.17,89001.21,80,1.13,0.93,85.46
2026-02,West,Product_2,70579.53,63521.58,77637.48,95,1.13,1.129,89.89
2026-02,West,Product_3,205395.73,184856.16,225935.3,91,1.13,1.272,111.02
2026-02,West,Product_4,102945.55,92651.0,113240.11,90,1.13,1.087,88.86
2026-02,West,Product_5,163731.88,147358.69,180105.07,89,1.13,0.993,113.84
2026-02,West,Product_6,93492.7,84143.43,102841.97,93,1.13,0.898,87.08
2026-02,West,Product_7,28124.85,25312.37,30937.34,96,1.13,0.819,103.55
2026-02,West,Product_8,141211.66,127090.49,155332.82,81,1.13,0.959,110.35
2026-02,West,Product_9,73666.74,66300.07,81033.41,97,1.13,0.941,88.54
2026-02,West,Product_10,54807.12,49326.41,60287.84,83,1.13,1.268,86.18
2026-02,West,Product_11,74875.25,67387.72,82362.77,82,1.13,1.012,102.06
2026-02,West,Product_12,115772.55,104195.29,127349.8,86,1.13,1.006,96.16
2026-02,Central,Product_1,60561.51,54505.36,66617.67,84,1.13,0.97,112.92
2026-02,Central,Product_2,72245.93,65021.34,79470.53,82,1.13,1.014,107.53
2026-02,Central,Product_3,40214.46,36193.01,44235.9,95,1.13,0.989,101.03
2026-02,Central,Product_4,18703.39,16833.06,20573.73,96,1.13,0.96,111.87
2026-02,Central,Product_5,94487.93,85039.13,103936.72,91,1.13,0.805,112.16
2026-02,Central,Product_6,102393.81,92154.43,112633.19,94,1.13,0.96,113.5
2026-02,Central,Product_7,24823.08,22340.77,27305.38,83,1.13,1.024,93.8
2026-02,Central,Product_8,88074.26,79266.83,96881.68,89,1.13,1.191,88.4
2026-02,Central,Product_9,34170.23,30753.21,37587.25,84,1.13,0.829,101.49
2026-02,Central,Product_10,50936.9,45843.21,56030.59,97,1.13,1.244,95.53
2026-02,Central,Product_11,122961.14,110665.03,135257.26,91,1.13,0.871,107.85
2026-02,Central,Product_12,72203.93,64983.54,79424.32,92,1.13,0.851,87.52
2026-03,North,Product_1,72363.95,65127.55,79600.34,81,1.15,0.836,109.66
2026-03,North,Product_2,115573.01,104015.71,127130.31,87,1.15,1.057,92.0
2026-03,North,Product_3,47727.79,42955.01,52500.57,96,1.15,1.232,111.41
2026-03,North,Product_4,113343.08,102008.78,124677.39,83,1.15,1.254,102.76
2026-03,North,Product_5,70554.78,63499.3,77610.26,91,1.15,1.154,99.45
2026-03,North,Product_6,152619.12,137357.21,167881.04,86,1.15,1.153,92.46
2026-03,North,Product_7,32869.3,29582.37,36156.23,87,1.15,1.046,85.34
2026-03,North,Product_8,44140.06,39726.05,48554.06,82,1.15,1.211,107.33
2026-03,North,Product_9,141766.09,127589.48,155942.7,96,1.15,1.281,96.25
2026-03,North,Product_10,53251.68,47926.51,58576.85,85,1.15,1.234,91.71
2026-03,North,Product_11,91776.43,82598.79,100954.07,94,1.15,0.806,114.1
2026-03,North,Product_12,52434.53,47191.08,57677.98,84,1.15,1.064,114.79
2026-03,South,Product_1,122502.55,110252.3,134752.81,94,1.15,1.148,87.26
2026-03,South,Product_2,31995.68,28796.11,35195.25,80,1.15,0.908,93.83
2026-03,South,Product_3,104165.67,93749.1,114582.23,91,1.15,1.251,86.36
2026-03,South,Product_4,187828.99,169046.09,206611.88,91,1.15,1.275,111.71
2026-03,South,Product_5,46412.61,41771.35,51053.87,83,1.15,1.11,93.32
2026-03,South,Product_6,80389.36,72350.43,88428.3,84,1.15,0.994,91.88
2026-03,South,Product_7,31249.55,28124.6,34374.51,96,1.15,1.293,105.94
2026-03,South,Product_8,63776.76,57399.08,70154.44,95,1.15,0.955,109.41
2026-03,South,Product_9,85112.17,76600.95,93623.38,85,1.15,0.867,87.29
2026-03,South,Product_10,24602.93,22142.64,27063.23,81,1.15,1.008,102.43
2026-03,South,Product_11,130180.9,117162.81,143199.0,92,1.15,1.266,110.98
2026-03,South,Product_12,47629.41,42866.47,52392.35,80,1.15,0.813,96.29
2026-03,East,Product_1,141498.84,127348.96,155648.72,96,1.15,1.294,89.51
2026-03,East,Product_2,46630.03,41967.03,51293.03,80,1.15,0.832,86.1
2026-03,East,Product_3,14974.17,13476.75,16471.58,96,1.15,0.828,110.94
2026-03,East,Product_4,118669.32,106802.39,130536.25,84,1.15,1.3,114.9
2026-03,East,Product_5,125196.4,112676.76,137716.04,96,1.15,1.272,110.49
2026-03,East,Product_6,63091.17,56782.06,69400.29,92,1.15,0.903,92.54
2026-03,East,Product_7,34170.44,30753.4,37587.49,87,1.15,0.904,111.35
2026-03,East,Product_8,98164.89,88348.4,107981.38,81,1.15,0.979,88.41
2026-03,East,Product_9,97060.88,87354.79,106766.97,91,1.15,1.186,100.6
2026-03,East,Product_10,67166.92,60450.23,73883.61,96,1.15,1.076,101.83
2026-03,East,Product_11,73975.23,66577.71,81372.75,84,1.15,1.04,97.62
2026-03,East,Product_12,70811.55,63730.39,77892.7,86,1.15,1.12,109.15
2026-03,West,Product_1,151736.69,136563.02,166910.36,97,1.15,1.109,114.41
2026-03,West,Product_2,99380.63,89442.57,109318.69,81,1.15,1.118,101.64
2026-03,West,Product_3,129094.44,116185.0,142003.88,94,1.15,1.074,98.53
2026-03,West,Product_4,130308.32,117277.49,143339.16,84,1.15,1.111,110.87
2026-03,West,Product_5,144645.7,130181.13,159110.27,89,1.15,0.874,112.8
2026-03,West,Product_6,31248.49,28123.64,34373.34,85,1.15,0.833,86.38
2026-03,West,Product_7,32438.93,29195.04,35682.82,90,1.15,0.974,91.27
2026-03,West,Product_8,32936.4,29642.76,36230.04,95,1.15,0.971,101.12
2026-03,West,Product_9,114181.45,102763.3,125599.59,83,1.15,1.0,105.93
2026-03,West,Product_10,86519.27,77867.34,95171.2,97,1.15,1.248,99.22
2026-03,West,Product_11,41969.86,37772.87,46166.85,84,1.15,0.896,86.23
2026-03,West,Product_12,107995.61,97196.05,118795.17,85,1.15,0.939,90.31
2026-03,Central,Product_1,147511.97,132760.77,162263.17,96,1.15,0.978,111.83
2026-03,Central,Product_2,118862.0,106975.8,130748.21,94,1.15,1.145,86.18
2026-03,Central,Product_3,26183.98,23565.58,28802.38,90,1.15,1.144,100.35
2026-03,Central,Product_4,32478.25,29230.43,35726.08,83,1.15,0.989,85.08
2026-03,Central,Product_5,91932.74,82739.46,101126.01,94,1.15,0.842,102.92
2026-03,Central,Product_6,16911.85,15220.67,18603.04,93,1.15,0.985,99.54
2026-03,Central,Product_7,67300.13,60570.12,74030.14,86,1.15,1.16,86.87
2026-03,Central,Product_8,28391.63,25552.47,31230.8,94,1.15,1.248,100.35
2026-03,Central,Product_9,77702.25,69932.02,85472.47,82,1.15,0.854,98.42
2026-03,Central,Product_10,48002.89,43202.6,52803.18,84,1.15,0.921,93.08
2026-03,Central,Product_11,21835.3,19651.77,24018.83,86,1.15,0.81,94.66
2026-03,Central,Product_12,20427.54,18384.78,22470.29,96,1.15,0.964,88.59
2026-04,North,Product_1,25497.99,22948.19,28047.79,82,1.13,1.097,105.37
2026-04,North,Product_2,105947.66,95352.89,116542.42,94,1.13,1.049,87.61
2026-04,North,Product_3,57198.88,51478.99,62918.77,96,1.13,1.093,107.36
2026-04,North,Product_4,36679.85,33011.86,40347.83,85,1.13,0.864,93.51
2026-04,North,Product_5,135592.63,122033.37,149151.9,92,1.13,1.123,102.12
2026-04,North,Product_6,24096.93,21687.24,26506.63,85,1.13,1.267,85.23
2026-04,North,Product_7,16331.9,14698.71,17965.09,90,1.13,0.923,89.82
2026-04,North,Product_8,107270.46,96543.41,117997.51,82,1.13,0.887,111.9
2026-04,North,Product_9,40481.45,36433.3,44529.59,85,1.13,0.809,105.91
2026-04,North,Product_10,95437.32,85893.58,104981.05,85,1.13,1.285,110.97
2026-04,North,Product_11,15015.59,13514.03,16517.15,81,1.13,0.929,90.13
2026-04,North,Product_12,19928.24,17935.41,21921.06,92,1.13,1.068,99.3
2026-04,South,Product_1,130924.6,117832.14,144017.06,83,1.13,0.903,114.04
2026-04,South,Product_2,116404.7,104764.23,128045.17,91,1.13,0.9,107.09
2026-04,South,Product_3,96598.55,86938.7,106258.41,84,1.13,1.105,93.66
2026-04,South,Product_4,16672.09,15004.88,18339.3,90,1.13,0.877,99.43
2026-04,South,Product_5,55343.57,49809.21,60877.92,89,1.13,0.826,95.1
2026-04,South,Product_6,104746.0,94271.4,115220.6,92,1.13,0.832,114.7
2026-04,South,Product_7,25586.96,23028.26,28145.65,84,1.13,1.205,92.64
2026-04,South,Product_8,32917.27,29625.55,36209.0,85,1.13,0.858,99.19
2026-04,South,Product_9,49647.91,44683.12,54612.7,84,1.13,1.197,88.2
2026-04,South,Product_10,143816.35,129434.72,158197.99,90,1.13,1.173,97.26
2026-04,South,Product_11,84315.74,75884.17,92747.32,80,1.13,0.903,96.38
2026-04,South,Product_12,23146.04,20831.43,25460.64,87,1.13,1.161,86.44
2026-04,East,Product_1,75670.05,68103.05,83237.06,82,1.13,1.175,108.99
2026-04,East,Product_2,86974.64,78277.18,95672.11,93,1.13,0.893,92.07
2026-04,East,Product_3,36406.51,32765.86,40047.17,97,1.13,0.958,102.65
2026-04,East,Product_4,66168.81,59551.93,72785.69,85,1.13,1.026,106.41
2026-04,East,Product_5,105656.43,95090.79,116222.08,96,1.13,1.174,100.08
2026-04,East,Product_6,51220.58,46098.53,56342.64,87,1.13,0.996,100.96
2026-04,East,Product_7,109750.83,98775.75,120725.92,85,1.13,1.112,88.51
2026-04,East,Product_8,118567.5,106710.75,130424.25,94,1.13,1.114,95.05
2026-04,East,Product_9,100826.57,90743.91,110909.23,83,1.13,1.048,107.24
2026-04,East,Product_10,57001.01,51300.91,62701.11,84,1.13,0.876,94.35
2026-04,East,Product_11,49407.64,44466.88,54348.4,81,1.13,1.172,86.01
2026-04,East,Product_12,55370.91,49833.82,60908.01,85,1.13,1.047,107.64
2026-04,West,Product_1,80862.82,72776.54,88949.1,94,1.13,0.855,110.39
2026-04,West,Product_2,151525.18,136372.66,166677.7,83,1.13,1.07,99.59
2026-04,West,Product_3,143549.32,129194.39,157904.26,83,1.13,1.186,85.37
2026-04,West,Product_4,122947.33,110652.6,135242.06,90,1.13,0.926,95.37
2026-04,West,Product_5,31726.69,28554.02,34899.36,94,1.13,0.971,91.82
2026-04,West,Product_6,138293.75,124464.37,152123.12,87,1.13,1.107,112.36
2026-04,West,Product_7,39141.21,35227.09,43055.33,90,1.13,0.928,106.78
2026-04,West,Product_8,117434.88,105691.39,129178.37,84,1.13,0.851,112.56
2026-04,West,Product_9,77932.81,70139.53,85726.1,96,1.13,0.812,104.54
2026-04,West,Product_10,105670.07,95103.06,116237.08,93,1.13,1.103,97.72
2026-04,West,Product_11,99223.62,89301.25,109145.98,80,1.13,1.22,112.32
2026-04,West,Product_12,92300.82,83070.74,101530.9,83,1.13,0.918,89.97
2026-04,Central,Product_1,34572.07,31114.87,38029.28,87,1.13,0.966,94.34
2026-04,Central,Product_2,75154.62,67639.16,82670.08,88,1.13,1.0,86.64
2026-04,Central,Product_3,82167.61,73950.85,90384.37,88,1.13,1.201,85.14
2026-04,Central,Product_4,62354.27,56118.84,68589.69,90,1.13,0.999,101.12
2026-04,Central,Product_5,90998.14,81898.33,100097.96,81,1.13,0.973,95.41
2026-04,Central,Product_6,53483.18,48134.87,58831.5,86,1.13,1.094,85.99
2026-04,Central,Product_7,107885.69,97097.12,118674.26,96,1.13,1.009,112.45
2026-04,Central,Product_8,65455.82,58910.24,72001.41,97,1.13,1.09,103.97
2026-04,Central,Product_9,159094.13,143184.72,175003.54,88,1.13,1.058,114.27
2026-04,Central,Product_10,85823.51,77241.16,94405.86,87,1.13,1.079,110.82
2026-04,Central,Product_11,37869.07,34082.17,41655.98,96,1.13,1.098,87.01
2026-04,Central,Product_12,122294.04,110064.64,134523.45,97,1.13,0.989,110.1
2026-05,North,Product_1,64159.78,57743.8,70575.76,81,1.075,1.188,98.6
2026-05,North,Product_2,24187.56,21768.81,26606.32,85,1.075,1.02,97.02
2026-05,North,Product_3,36311.27,32680.14,39942.4,86,1.075,0.878,90.46
2026-05,North,Product_4,66135.29,59521.76,72748.81,93,1.075,0.987,93.12
2026-05,North,Product_5,104757.46,94281.71,115233.2,97,1.075,1.2,114.37
2026-05,North,Product_6,109819.05,98837.15,120800.96,82,1.075,1.129,85.81
2026-05,North,Product_7,50129.39,45116.45,55142.32,94,1.075,1.136,85.59
2026-05,North,Product_8,88007.89,79207.1,96808.68,94,1.075,0.889,104.58
2026-05,North,Product_9,83309.26,74978.34,91640.19,93,1.075,0.85,92.3
2026-05,North,Product_10,137150.34,123435.3,150865.37,83,1.075,1.228,109.91
2026-05,North,Product_11,81406.02,73265.41,89546.62,95,1.075,1.134,91.15
2026-05,North,Product_12,49468.1,44521.29,54414.91,95,1.075,0.807,87.57
2026-05,South,Product_1,71101.69,63991.52,78211.86,97,1.075,1.238,104.29
2026-05,South,Product_2,33186.25,29867.63,36504.88,90,1.075,1.255,103.74
2026-05,South,Product_3,147674.72,132907.24,162442.19,91,1.075,1.213,95.89
2026-05,South,Product_4,33485.87,30137.28,36834.46,88,1.075,0.973,108.22
2026-05,South,Product_5,89551.91,80596.72,98507.1,91,1.075,0.947,113.45
2026-05,South,Product_6,42257.83,38032.05,46483.61,93,1.075,0.857,101.97
2026-05,South,Product_7,96440.7,86796.63,106084.77,96,1.075,0.891,99.54
2026-05,South,Product_8,23437.82,21094.04,25781.6,86,1.075,1.171,105.97
2026-05,South,Product_9,39869.69,35882.72,43856.66,83,1.075,0.87,110.05
2026-05,South,Product_10,73091.31,65782.17,80400.44,84,1.075,1.063,90.15
2026-05,South,Product_11,127423.53,114681.18,140165.89,89,1.075,1.211,100.89
2026-05,South,Product_12,52246.92,47022.23,57471.61,84,1.075,1.049,87.02
2026-05,East,Product_1,124317.68,111885.91,136749.45,89,1.075,1.049,106.61
2026-05,East,Product_2,30518.23,27466.41,33570.05,85,1.075,0.868,112.0
2026-05,East,Product_3,49703.06,44732.76,54673.37,86,1.075,1.099,103.02
2026-05,East,Product_4,131091.17,117982.05,144200.29,93,1.075,1.257,97.56
2026-05,East,Product_5,94651.35,85186.22,104116.49,83,1.075,0.883,107.14
2026-05,East,Product_6,90348.05,81313.24,99382.85,87,1.075,0.923,96.68
2026-05,East,Product_7,138760.23,124884.21,152636.26,87,1.075,1.258,106.65
2026-05,East,Product_8,49102.03,44191.83,54012.24,84,1.075,0.998,113.62
2026-05,East,Product_9,80518.85,72466.97,88570.74,82,1.075,0.907,85.94
2026-05,East,Product_10,38329.17,34496.25,42162.08,92,1.075,0.826,99.89
2026-05,East,Product_11,55734.14,50160.73,61307.56,88,1.075,0.967,108.13
2026-05,East,Product_12,28238.79,25414.91,31062.67,90,1.075,0.976,97.38
2026-05,West,Product_1,107562.46,96806.22,118318.71,82,1.075,1.017,92.39
2026-05,West,Product_2,63605.07,57244.56,69965.58,85,1.075,1.2,105.84
2026-05,West,Product_3,97033.98,87330.58,106737.37,96,1.075,0.852,94.44
2026-05,West,Product_4,74468.21,67021.39,81915.03,96,1.075,1.195,105.72
2026-05,West,Product_5,80336.74,72303.07,88370.42,87,1.075,0.843,113.75
2026-05,West,Product_6,39887.74,35898.96,43876.51,95,1.075,1.203,104.76
2026-05,West,Product_7,122677.87,110410.08,134945.66,91,1.075,1.29,112.1
2026-05,West,Product_8,106517.65,95865.88,117169.41,94,1.075,1.147,86.55
2026-05,West,Product_9,64794.51,58315.06,71273.96,86,1.075,1.153,112.76
2026-05,West,Product_10,63879.37,57491.43,70267.31,95,1.075,0.86,106.93
2026-05,West,Product_11,149763.36,134787.02,164739.7,97,1.075,1.286,113.33
2026-05,West,Product_12,80522.04,72469.83,88574.24,97,1.075,1.231,110.34
2026-05,Central,Product_1,36191.54,32572.39,39810.69,82,1.075,1.214,86.11
2026-05,Central,Product_2,39908.48,35917.63,43899.32,84,1.075,0.86,87.31
2026-05,Central,Product_3,120418.9,108377.01,132460.79,91,1.075,0.97,106.74
2026-05,Central,Product_4,57164.54,51448.08,62880.99,92,1.075,0.958,101.18
2026-05,Central,Product_5,46252.57,41627.31,50877.83,91,1.075,1.06,97.8
2026-05,Central,Product_6,100609.57,90548.61,110670.52,81,1.075,1.009,98.86
2026-05,Central,Product_7,154693.91,139224.52,170163.31,82,1.075,1.237,100.87
2026-05,Central,Product_8,145255.7,130730.13,159781.28,96,1.075,1.299,95.52
2026-05,Central,Product_9,65945.62,59351.05,72540.18,95,1.075,0.819,99.39
2026-05,Central,Product_10,95994.68,86395.22,105594.15,86,1.075,0.936,96.95
2026-05,Central,Product_11,28934.67,26041.21,31828.14,92,1.075,1.166,85.1
2026-05,Central,Product_12,54071.6,48664.44,59478.76,97,1.075,0.949,110.58
2026-06,North,Product_1,61543.04,55388.73,67697.34,94,1.0,0.939,112.31
2026-06,North,Product_2,43761.96,39385.76,48138.16,83,1.0,0.855,96.75
2026-06,North,Product_3,164367.74,147930.97,180804.52,84,1.0,1.278,108.94
2026-06,North,Product_4,132904.04,119613.64,146194.45,93,1.0,1.009,111.37
2026-06,North,Product_5,46814.25,42132.83,51495.68,83,1.0,1.107,90.01
2026-06,North,Product_6,80830.16,72747.14,88913.17,92,1.0,1.001,110.13
2026-06,North,Product_7,42660.16,38394.14,46926.17,88,1.0,0.915,90.3
2026-06,North,Product_8,62460.22,56214.2,68706.25,84,1.0,1.279,109.79
2026-06,North,Product_9,70630.92,63567.83,77694.01,88,1.0,1.115,91.49
2026-06,North,Product_10,106806.76,96126.08,117487.43,89,1.0,1.099,100.75
2026-06,North,Product_11,130283.29,117254.96,143311.62,82,1.0,1.179,105.88
2026-06,North,Product_12,49232.18,44308.96,54155.4,94,1.0,1.032,103.69
2026-06,South,Product_1,84776.92,76299.23,93254.61,81,1.0,1.096,102.4
2026-06,South,Product_2,37628.13,33865.31,41390.94,88,1.0,1.239,92.97
2026-06,South,Product_3,46185.51,41566.96,50804.06,88,1.0,1.278,110.86
2026-06,South,Product_4,70454.84,63409.36,77500.33,81,1.0,1.128,101.53
2026-06,South,Product_5,31992.46,28793.21,35191.71,84,1.0,0.926,85.15
2026-06,South,Product_6,78640.65,70776.58,86504.71,95,1.0,1.048,87.43
2026-06,South,Product_7,25789.08,23210.17,28367.98,97,1.0,1.247,114.74
2026-06,South,Product_8,26210.86,23589.77,28831.94,82,1.0,1.04,102.77
2026-06,South,Product_9,19011.81,17110.63,20912.99,92,1.0,1.131,101.31
2026-06,South,Product_10,154719.72,139247.75,170191.69,87,1.0,1.239,108.92
2026-06,South,Product_11,112463.09,101216.79,123709.4,88,1.0,1.225,111.02
2026-06,South,Product_12,49957.28,44961.55,54953.0,83,1.0,0.919,112.9
2026-06,East,Product_1,97050.27,87345.25,106755.3,84,1.0,1.149,90.68
2026-06,East,Product_2,74477.08,67029.38,81924.79,89,1.0,1.281,98.96
2026-06,East,Product_3,16924.88,15232.39,18617.37,97,1.0,0.968,107.31
2026-06,East,Product_4,36091.49,32482.34,39700.64,91,1.0,1.078,107.7
2026-06,East,Product_5,34697.17,31227.45,38166.89,96,1.0,0.897,87.52
2026-06,East,Product_6,37876.87,34089.18,41664.56,92,1.0,0.858,96.3
2026-06,East,Product_7,13553.12,12197.81,14908.43,89,1.0,0.853,107.83
2026-06,East,Product_8,114856.33,103370.69,126341.96,94,1.0,1.281,95.26
2026-06,East,Product_9,125129.97,112616.97,137642.96,83,1.0,1.177,108.66
2026-06,East,Product_10,20895.35,18805.81,22984.88,96,1.0,0.95,106.25
2026-06,East,Product_11,73309.9,65978.91,80640.89,97,1.0,1.037,86.74
2026-06,East,Product_12,103975.67,93578.1,114373.23,91,1.0,1.295,105.28
2026-06,West,Product_1,115414.34,103872.91,126955.78,91,1.0,1.124,102.83
