campaign,channel,spend,revenue_generated
Campaign_72,Google,9484,175956
Campaign_73,LinkedIn,31682,227675
Campaign_74,Email,98243,154115
Campaign_75,LinkedIn,71459,101108
Campaign_76,LinkedIn,43019,80043
Campaign_77,LinkedIn,82456,8062
Campaign_78,Meta,44263,95236
Campaign_79,Google,22938,57214
Campaign_80,Meta,55890,58409
Campaign_81,Meta,14319,146940
Campaign_82,Google,60432,73089
Campaign_83,Meta,61772,99047
Campaign_84,LinkedIn,7900,22428
Campaign_85,Google,68696,207565
Campaign_86,Meta,17236,174461
Campaign_87,Email,65255,39734
Campaign_88,Meta,57485,212156
Campaign_89,Email,63293,117168
Campaign_90,LinkedIn,7221,89170
Campaign_91,Email,26294,248543
Campaign_92,Meta,11038,161651
Campaign_93,Meta,86187,200174
Campaign_94,Meta,54649,39782
Campaign_95,Google,24360,75160
Campaign_96,Google,9255,123296
Campaign_97,Meta,69235,58077
Campaign_98,Meta,88464,295678
Campaign_99,LinkedIn,49169,249002
Campaign_100,Google,1372,99096
Campaign_101,Google,54179,38435
Campaign_102,Google,58649,38152
Campaign_103,Email,19898,114620
Campaign_104,Meta,51083,286782
Campaign_105,LinkedIn,24855,237816
Campaign_106,LinkedIn,35758,21396
Campaign_107,Meta,10607,176566
Campaign_108,Meta,75089,162855
Campaign_109,LinkedIn,6383,141475
Campaign_110,Email,61112,28838
Campaign_111,LinkedIn,1715,261097
Campaign_112,Email,10837,80593
Campaign_113,Email,58886,136172
Campaign_114,Google,51699,197792
Campaign_115,Meta,80486,75514
Campaign_116,Google,74528,278132
Campaign_117,Email,27817,216139
Campaign_118,LinkedIn,50803,240910
Campaign_119,Google,79893,120137
Campaign_120,LinkedIn,71278,106471
Campaign_121,Email,61345,291840
Campaign_122,LinkedIn,14369,16629
Campaign_123,Google,61428,139928
Campaign_124,Email,6044,36051
Campaign_125,Meta,66123,250131
Campaign_126,Google,76824,222405
Campaign_127,Google,91914,209793
Campaign_128,Meta,8261,77372
Campaign_129,Email,19064,48406
Campaign_130,Meta,76335,40017
Campaign_131,Google,70058,277849
Campaign_132,Email,14690,155678
Campaign_133,LinkedIn,3057,243750
Campaign_134,Google,38589,97469
Campaign_135,LinkedIn,15559,78654
Campaign_136,Meta,14692,50318
Campaign_137,Email,49429,259423
Campaign_138,Meta,66738,138286
Campaign_139,LinkedIn,17972,265895
Campaign_140,Google,42530,262177
Campaign_141,Email,76073,79070
Campaign_142,Meta,68178,180768
Campaign_143,LinkedIn,2365,270399
Campaign_144,LinkedIn,66544,32841
Campaign_145,Google,50683,266121
Campaign_146,LinkedIn,95356,10334
Campaign_147,Email,59896,213889
Campaign_148,LinkedIn,19001,45522
Campaign_149,Google,7722,175780
Campaign_150,Meta,21100,35697
Campaign_151,Email,18460,128935
Campaign_152,Meta,90523,21029
Campaign_153,Meta,62645,245957
Campaign_154,LinkedIn,70551,248533
Campaign_155,LinkedIn,69498,242648
Campaign_156,Google,5840,93719
Campaign_157,LinkedIn,51064,93499
Campaign_158,LinkedIn,87069,106383
Campaign_159,Meta,86990,144199
Campaign_160,Email,49105,282790
Campaign_161,LinkedIn,6699,219816
Campaign_162,Email,6922,289857
Campaign_163,LinkedIn,25919,299411
Campaign_164,LinkedIn,59536,271008
Campaign_165,Google,27508,81197
Campaign_166,LinkedIn,88200,122201
Campaign_167,Google,98806,211930
Campaign_168,Meta,26278,77246
Campaign_169,Email,15862,299524
Campaign_170,LinkedIn,14598,46284
Campaign_171,Google,68434,215994
Campaign_172,Meta,89475,128556
Campaign_173,LinkedIn,97824,60277
Campaign_174,Google,25774,20316
Campaign_175,Google,53384,211811
Campaign_176,Meta,3822,229800
Campaign_177,LinkedIn,38252,16325
Campaign_178,LinkedIn,91585,155160
Campaign_179,Email,88420,118949
Campaign_180,LinkedIn,14052,81803
Campaign_181,Google,84574,282563
Campaign_182,Email,83511,227088
Campaign_183,Email,14269,189821
Campaign_184,LinkedIn,69577,114796
Campaign_185,Email,17551,104427
Campaign_186,Google,70915,93855
Campaign_187,Google,8661,156772
Campaign_188,Meta,65547,294777
Campaign_189,Google,73503,121958
Campaign_190,Meta,96406,220716
Campaign_191,Email,61614,242497
Campaign_192,Meta,82210,291199
Campaign_193,LinkedIn,86930,189086
Campaign_194,Meta,14531,149245
Campaign_195,LinkedIn,22370,12025
Campaign_196,Email,54000,279693
Campaign_197,Meta,19565,19853
Campaign_198,Google,1832,186495
Campaign_199,LinkedIn,47978,231560
Campaign_200,Email,83941,294307
Campaign_201,Google,11185,128296
Campaign_202,LinkedIn,4492,19075
Campaign_203,Email,59238,108245
Campaign_204,Email,59859,21010
Campaign_205,Google,45630,202505
Campaign_206,Email,66824,267749
Campaign_207,Meta,41584,172517
Campaign_208,Email,2076,275796
Campaign_209,LinkedIn,35139,222022
Campaign_210,LinkedIn,67610,85266
Campaign_211,LinkedIn,38702,43541
Campaign_212,Meta,28535,61327
Campaign_213,Google,99343,98434
Campaign_214,Meta,64737,48654
Campaign_215,Meta,64705,20930
Campaign_216,Meta,70810,139590
Campaign_217,Email,29198,167054
Campaign_218,Google,96395,11775
Campaign_219,Email,60113,10378
Campaign_220,Meta,46760,84712
Campaign_221,LinkedIn,58840,292204
Campaign_222,Meta,36276,132067
Campaign_223,Google,78554,238103
Campaign_224,LinkedIn,62913,183065
Campaign_225,Google,59028,98104
Campaign_226,Meta,74608,289909
Campaign_227,Google,14348,195125
Campaign_228,Email,47678,151540
Campaign_229,LinkedIn,14952,99385
Campaign_230,Google,1318,275318
Campaign_231,LinkedIn,78354,50820
Campaign_232,LinkedIn,27011,131518
Campaign_233,Meta,19787,155170
Campaign_234,Meta,64428,140258
Campaign_235,LinkedIn,13516,21722
Campaign_236,Google,35055,76504
Campaign_237,LinkedIn,9752,115760
Campaign_238,Meta,67911,45452
Campaign_239,Google,81506,295414
Campaign_240,LinkedIn,60850,184383
Campaign_241,Meta,99328,240881
Campaign_242,LinkedIn,18538,11387
Campaign_243,LinkedIn,13657,29394
Campaign_244,LinkedIn,18843,257236
Campaign_245,Google,82119,192708
Campaign_246,Meta,22491,40241
Campaign_247,Meta,47431,33337
Campaign_248,Email,64475,9804
Campaign_249,LinkedIn,43180,62450
Campaign_250,LinkedIn,19540,64529
Campaign_251,Email,72515,127766
Campaign_252,LinkedIn,61635,298478
Campaign_253,Google,8943,68452
Campaign_254,Email,9911,252448
Campaign_255,Meta,41254,177037
Campaign_256,LinkedIn,64000,44440
Campaign_257,Meta,70305,90263
Campaign_258,LinkedIn,3479,131775
Campaign_259,Email,11112,54217
Campaign_260,Meta,71267,221402
Campaign_261,LinkedIn,63612,73517
Campaign_262,Google,77897,148857
Campaign_263,Email,47809,59740
Campaign_264,LinkedIn,33205,106119
Campaign_265,LinkedIn,91105,206704
Campaign_266,LinkedIn,73604,18950
Campaign_267,Email,7557,187241
Campaign_268,LinkedIn,37098,77209
Campaign_269,LinkedIn,39790,72278
Campaign_270,Meta,35826,43488
Campaign_271,Meta,23074,181113
Campaign_272,Email,88691,257146
Campaign_273,Email,97320,270678
Campaign_274,Google,33401,85221
Campaign_275,LinkedIn,12565,206744
Campaign_276,Meta,91236,76121
Campaign_277,Meta,65702,114777
Campaign_278,LinkedIn,50926,6634
Campaign_279,LinkedIn,81873,284052
Campaign_280,Email,12112,210219
Campaign_281,Google,80297,197644
Campaign_282,Google,9885,256917
Campaign_283,Email,2376,202675
Campaign_284,Email,6939,227584
Campaign_285,Meta,42949,240814
Campaign_286,Email,3846,121107
Campaign_287,Google,73353,213436
Campaign_288,Meta,8430,117436
Campaign_289,Google,27328,298275
Campaign_290,LinkedIn,12151,59470
Campaign_291,Google,60797,135263
Campaign_292,Meta,28619,138425
Campaign_293,Google,35484,281022
Campaign_294,Meta,28664,81668
Campaign_295,Meta,7780,13203
Campaign_296,Email,69867,15322
Campaign_297,Google,29604,40925
Campaign_298,Email,18762,27247
Campaign_299,Email,24765,112930
Campaign_300,Google,64726,221850
Campaign_301,Meta,38043,158594
Campaign_302,LinkedIn,88458,180666
Campaign_303,Google,60051,259192
Campaign_304,Email,90230,39723
Campaign_305,Email,11556,9991
Campaign_306,Meta,80091,152139
Campaign_307,Email,11004,18763
Campaign_308,LinkedIn,59956,49863
Campaign_309,Email,21810,284552
Campaign_310,Meta,63000,161248
Campaign_311,Google,77724,171169
Campaign_312,Meta,1247,187922
Campaign_313,Email,21762,189918
Campaign_314,Meta,46995,119177
Campaign_315,Email,60423,171866
Campaign_316,Meta,80347,199396
Campaign_317,Google,70277,268155
Campaign_318,Email,62969,159499
Campaign_319,LinkedIn,30052,43392
Campaign_320,LinkedIn,50214,260055
Campaign_321,LinkedIn,35319,63990
Campaign_322,LinkedIn,72842,226070
Campaign_323,Email,69541,161374
Campaign_324,Email,69858,28536
Campaign_325,Google,82544,272729
Campaign_326,Meta,41765,248481
Campaign_327,Email,25870,62210
Campaign_328,LinkedIn,13466,218803
Campaign_329,Email,46284,216445
Campaign_330,LinkedIn,51034,248769
Campaign_331,Google,34161,255669
Campaign_332,Meta,69275,189933
Campaign_333,Email,61811,14775
Campaign_334,Meta,54565,200953
Campaign_335,LinkedIn,62314,281243
Campaign_336,LinkedIn,54626,248362
Campaign_337,Meta,79730,218423
Campaign_338,Google,70767,213834
Campaign_339,Meta,52929,127863
Campaign_340,Meta,94804,114478
Campaign_341,Email,67937,60700
Campaign_342,Email,9086,7539
Campaign_343,LinkedIn,63582,113609
Campaign_344,Email,67065,169230
Campaign_345,Google,41779,201690
Campaign_346,Google,24462,62824
Campaign_347,Google,48769,243344
Campaign_348,LinkedIn,56878,258156
Campaign_349,Google,17956,279425
Campaign_350,Google,83563,14946
Campaign_351,Email,86991,129128
Campaign_352,LinkedIn,45555,81427
Campaign_353,Meta,46602,31111
Campaign_354,Google,6605,188468
Campaign_355,Email,77213,232212
Campaign_356,Meta,17938,170534
Campaign_357,Google,60502,271981
Campaign_358,Meta,53545,16801
Campaign_359,Meta,44534,159782
Campaign_360,LinkedIn,16009,102157
Campaign_361,LinkedIn,31246,250907
Campaign_362,Google,29185,45916
Campaign_363,Google,95831,67546
Campaign_364,LinkedIn,92055,261537
Campaign_365,Google,87488,41388
Campaign_366,Google,47642,81167
Campaign_367,LinkedIn,10185,79667
Campaign_368,Meta,65366,270853
Campaign_369,Google,20843,53754
Campaign_370,Email,18505,248291
Campaign_371,LinkedIn,29022,233802
Campaign_372,Google,62609,272238
Campaign_373,Google,55261,145487
Campaign_374,LinkedIn,17439,249852
Campaign_375,Email,81196,12472
Campaign_376,Email,75385,199802
Campaign_377,LinkedIn,96164,41131
Campaign_378,Email,91371,89943
Campaign_379,Google,71272,182980
Campaign_380,Email,36377,185907
Campaign_381,Google,4909,256267
Campaign_382,Meta,15867,290259
Campaign_383,Email,65685,295105
Campaign_384,Meta,1794,52083
Campaign_385,LinkedIn,84481,52182
Campaign_386,Email,59527,132987
Campaign_387,Google,16369,269161
Campaign_388,Email,24807,66852
Campaign_389,LinkedIn,11856,236560
Campaign_390,LinkedIn,7795,159147
Campaign_391,Google,95921,11531
Campaign_392,Email,32063,225389
Campaign_393,Meta,61951,171308
Campaign_394,LinkedIn,39260,45023
Campaign_395,LinkedIn,11149,271380
Campaign_396,Google,93205,203547
Campaign_397,Email,27328,172696
Campaign_398,Meta,70098,168890
Campaign_399,Email,34623,166172
Campaign_400,Email,43255,202968
Campaign_401,Meta,37389,267082
Campaign_402,Google,5206,131682
Campaign_403,LinkedIn,64565,29941
Campaign_404,Google,21897,256790
Campaign_405,Google,80687,106349
Campaign_406,Email,5370,81629
Campaign_407,Meta,25045,169097
Campaign_408,LinkedIn,88236,278795
Campaign_409,Email,88770,219326
Campaign_410,LinkedIn,53584,149661
Campaign_411,Email,49671,201058
Campaign_412,Meta,16326,117784
Campaign_413,LinkedIn,68777,73743
Campaign_414,LinkedIn,31639,211217
Campaign_415,Google,61874,92009
Campaign_416,Email,40766,115866
Campaign_417,Email,22278,94471
Campaign_418,Email,72980,190229
Campaign_419,Google,69551,225482
Campaign_420,Google,81439,292159
Campaign_421,LinkedIn,40583,255942
Campaign_422,Email,94679,215792
Campaign_423,Email,71400,248414
Campaign_424,LinkedIn,10676,69430
Campaign_425,LinkedIn,5234,233997
Campaign_426,LinkedIn,22340,67306
Campaign_427,Meta,85259,286560
Campaign_428,Meta,9526,83655
Campaign_429,LinkedIn,73378,78180
Campaign_430,Google,35626,55262
Campaign_431,Google,2207,58662
Campaign_432,Email,83844,203482
Campaign_433,Meta,63420,57191
Campaign_434,Meta,53097,212037
Campaign_435,LinkedIn,65414,148285
Campaign_436,LinkedIn,6429,185059
Campaign_437,LinkedIn,54591,195855
Campaign_438,LinkedIn,8591,66353
Campaign_439,LinkedIn,39660,151874
Campaign_440,Google,78313,217730
Campaign_441,Google,41459,196718
Campaign_442,LinkedIn,79084,225709
Campaign_443,Google,63099,170672
Campaign_444,LinkedIn,63848,65690
Campaign_445,LinkedIn,98591,179943
Campaign_446,Meta,79405,192858
Campaign_447,Google,90399,298391
Campaign_448,Google,5661,124645
Campaign_449,Meta,45802,33821
Campaign_450,Google,19782,113659
Campaign_451,Meta,50179,165567
Campaign_452,Email,2898,122441
Campaign_453,Google,79455,212701
Campaign_454,LinkedIn,41068,278407
Campaign_455,Meta,68963,61480
Campaign_456,LinkedIn,77303,201913
Campaign_457,LinkedIn,84956,154030
Campaign_458,Google,59654,202480
Campaign_459,Meta,37123,92498
Campaign_460,Email,57198,22414
Campaign_461,LinkedIn,53872,249867
Campaign_462,LinkedIn,5902,191955
Campaign_463,Email,27850,42210
Campaign_464,Meta,49554,151362
Campaign_465,Google,44034,270811
Campaign_466,LinkedIn,65843,132710
Campaign_467,Google,88156,22660
Campaign_468,Meta,9280,99148
Campaign_469,Email,81490,176571
Campaign_470,Google,47814,38351
Campaign_471,Meta,58465,79674
Campaign_472,Google,47973,242071
Campaign_473,Google,38729,41241
Campaign_474,LinkedIn,33800,43639
Campaign_475,Google,75423,72983
Campaign_476,LinkedIn,98143,131164
Campaign_477,Meta,98677,284818
Campaign_478,Meta,79871,279557
Campaign_479,LinkedIn,72713,59986
Campaign_480,Email,42206,184009
Campaign_481,Google,4926,209157
Campaign_482,Meta,61445,290215
Campaign_483,Meta,44056,79229
Campaign_484,Email,76690,177443
Campaign_485,Meta,69495,133345
Campaign_486,LinkedIn,85147,272357
Campaign_487,Email,35161,68815
Campaign_488,Meta,60251,187371
Campaign_489,Email,19407,172708
Campaign_490,Email,79561,68948
Campaign_491,Meta,72600,80066
Campaign_492,Meta,57714,54504
Campaign_493,Meta,7639,75500
Campaign_494,Email,3478,57340
Campaign_495,LinkedIn,65546,134222
Campaign_496,LinkedIn,74465,39070
Campaign_497,Google,98862,78285
Campaign_498,Meta,63876,128405
Campaign_499,LinkedIn,89373,215575
Campaign_500,Google,42941,187748
