customer_id,segment,region,status,lifetime_value
86,Standard,East,Active,81754
87,Standard,West,Active,91938
88,Premium,North,Active,43129
89,Enterprise,East,Active,114996
90,Enterprise,Central,Active,62321
91,Standard,West,Active,12526
92,Standard,East,Active,108535
93,Enterprise,North,Churned,16063
94,Enterprise,South,Active,136795
95,Standard,Central,Active,5213
96,Standard,North,Active,23797
97,Enterprise,West,Active,85946
98,Premium,West,Active,89918
99,Standard,South,Active,24655
100,Enterprise,South,Churned,144659
101,Enterprise,Central,Active,23555
102,Enterprise,Central,Churned,29071
103,Enterprise,South,Churned,21239
104,Premium,South,Churned,124441
105,Enterprise,West,Active,98138
106,Standard,South,Active,50151
107,Premium,East,Active,3203
108,Enterprise,North,Active,145707
109,Premium,South,Active,133216
110,Standard,Central,Active,92663
111,Enterprise,East,Active,130844
112,Standard,Central,Churned,13213
113,Enterprise,East,Active,17944
114,Enterprise,South,Active,67723
115,Enterprise,North,Active,69947
116,Enterprise,Central,Active,36191
117,Enterprise,East,Active,73264
118,Premium,West,Churned,100846
119,Enterprise,South,Active,120550
120,Enterprise,North,Active,85963
121,Premium,South,Churned,1972
122,Premium,West,Active,100219
123,Premium,North,Active,138693
124,Premium,West,Active,50738
125,Premium,South,Active,55777
126,Premium,East,Active,15530
127,Enterprise,South,Active,139426
128,Enterprise,South,Active,47529
129,Standard,South,Churned,103895
130,Enterprise,Central,Active,52714
131,Enterprise,West,Active,125750
132,Premium,West,Churned,121883
133,Premium,West,Churned,144622
134,Enterprise,Central,Churned,89196
135,Standard,East,Active,61385
136,Premium,South,Active,65736
137,Enterprise,East,Active,31268
138,Enterprise,Central,Active,136362
139,Standard,West,Active,31138
140,Standard,South,Active,125650
141,Premium,North,Active,14432
142,Standard,North,Churned,68058
143,Enterprise,East,Active,59175
144,Enterprise,West,Active,34329
145,Standard,North,Active,144400
146,Standard,East,Active,7677
147,Standard,Central,Active,51357
148,Standard,East,Active,56812
149,Premium,East,Active,42616
150,Standard,East,Active,46534
151,Premium,South,Active,65162
152,Enterprise,East,Active,45711
153,Standard,East,Active,96980
154,Premium,South,Active,21143
155,Standard,South,Active,109380
156,Enterprise,Central,Active,148089
157,Enterprise,West,Active,42423
158,Enterprise,North,Active,42713
159,Standard,North,Churned,75310
160,Standard,East,Active,3205
161,Premium,Central,Churned,54266
162,Enterprise,East,Active,144414
163,Standard,North,Active,82863
164,Enterprise,South,Active,139260
165,Enterprise,West,Active,127233
166,Premium,Central,Active,3808
167,Premium,South,Active,14851
168,Premium,West,Active,131982
169,Premium,Central,Active,147130
170,Enterprise,Central,Churned,15620
171,Premium,North,Active,63995
172,Premium,South,Active,37681
173,Premium,Central,Active,65509
174,Premium,Central,Churned,68703
175,Enterprise,West,Active,43136
176,Premium,North,Active,94699
177,Enterprise,East,Churned,89456
178,Standard,North,Active,84086
179,Enterprise,East,Active,118529
180,Enterprise,South,Active,19254
181,Premium,South,Active,62273
182,Standard,Central,Churned,118574
183,Standard,South,Active,115847
184,Standard,Central,Churned,106547
185,Standard,North,Churned,13926
186,Enterprise,South,Active,90527
187,Standard,North,Active,108387
188,Enterprise,North,Active,28563
189,Enterprise,South,Active,1925
190,Enterprise,North,Active,52595
191,Standard,South,Active,131249
192,Premium,South,Active,17321
193,Premium,South,Active,142841
194,Standard,East,Active,17151
195,Premium,North,Churned,77133
196,Premium,West,Active,35187
197,Enterprise,South,Churned,44835
198,Enterprise,North,Active,1059
199,Standard,Central,Active,28235
200,Standard,South,Active,95208
201,Premium,South,Active,68114
202,Enterprise,West,Active,130191
203,Standard,East,Active,113831
204,Standard,East,Active,122889
205,Standard,South,Active,82583
206,Standard,North,Active,33160
207,Standard,Central,Active,100011
208,Standard,Central,Active,6277
209,Premium,North,Active,133852
210,Enterprise,South,Churned,118101
211,Enterprise,Central,Churned,61750
212,Standard,East,Churned,57902
213,Enterprise,North,Active,117849
214,Enterprise,West,Active,98052
215,Enterprise,South,Active,128894
216,Standard,North,Active,140872
217,Standard,Central,Churned,50460
218,Enterprise,South,Active,130424
219,Enterprise,East,Active,71975
220,Standard,South,Active,134436
221,Premium,South,Churned,17568
222,Enterprise,East,Active,63679
223,Premium,East,Active,66781
224,Enterprise,South,Active,9430
225,Premium,East,Active,39692
226,Premium,North,Churned,31086
227,Premium,East,Active,50671
228,Standard,East,Active,145973
229,Premium,South,Churned,4907
230,Premium,North,Active,29604
231,Premium,West,Active,38869
232,Enterprise,West,Active,146609
233,Premium,Central,Active,144573
234,Enterprise,East,Active,120261
235,Premium,East,Active,115639
236,Premium,North,Active,112690
237,Standard,West,Active,126592
238,Enterprise,Central,Churned,7073
239,Premium,North,Active,19101
240,Enterprise,East,Active,95877
241,Enterprise,West,Churned,8313
242,Standard,Central,Active,60668
243,Standard,South,Active,92956
244,Standard,West,Active,116087
245,Standard,Central,Active,120451
246,Standard,North,Active,93675
247,Standard,South,Active,92634
248,Standard,Central,Active,145654
249,Standard,Central,Active,110119
250,Premium,East,Churned,145832
251,Enterprise,West,Churned,72791
252,Standard,East,Active,83158
253,Standard,South,Churned,30715
254,Enterprise,Central,Active,89260
255,Premium,East,Active,135724
256,Enterprise,West,Active,27297
257,Enterprise,South,Active,146100
258,Standard,North,Active,145875
259,Enterprise,East,Active,7307
260,Enterprise,South,Active,59616
261,Standard,North,Active,120828
262,Standard,East,Churned,147004
263,Standard,South,Active,147821
264,Standard,South,Active,9727
265,Enterprise,East,Active,18332
266,Enterprise,South,Active,142906
267,Premium,Central,Active,141285
268,Premium,East,Active,114741
269,Enterprise,South,Active,133475
270,Premium,North,Churned,57971
271,Enterprise,North,Active,74042
272,Premium,Central,Churned,96195
273,Standard,East,Churned,139663
274,Premium,South,Active,128144
275,Standard,South,Active,13996
276,Standard,North,Active,53485
277,Standard,Central,Active,48830
278,Standard,North,Active,35370
279,Premium,North,Active,58572
280,Enterprise,Central,Active,30098
281,Standard,East,Churned,3196
282,Premium,South,Active,143163
283,Standard,East,Churned,50262
284,Premium,West,Active,138095
285,Premium,West,Churned,21543
286,Premium,West,Active,103171
287,Enterprise,Central,Active,71540
288,Premium,North,Active,142035
289,Premium,East,Active,145868
290,Enterprise,South,Active,41972
291,Enterprise,West,Active,73613
292,Premium,East,Active,96384
293,Enterprise,West,Active,79062
294,Standard,West,Active,4261
295,Standard,South,Active,18046
296,Enterprise,Central,Active,14397
297,Enterprise,North,Churned,91805
298,Premium,Central,Active,26757
299,Enterprise,East,Active,147371
300,Premium,Central,Churned,133974
301,Standard,East,Active,119859
302,Enterprise,East,Active,43399
303,Premium,North,Active,49330
304,Premium,South,Active,135918
305,Standard,North,Active,144431
306,Enterprise,Central,Active,69056
307,Standard,East,Active,41832
308,Premium,West,Active,118095
309,Premium,West,Active,105987
310,Enterprise,East,Churned,89672
311,Premium,North,Active,36885
312,Enterprise,South,Churned,22157
313,Standard,North,Churned,20674
314,Enterprise,East,Active,33357
315,Enterprise,East,Active,13578
316,Premium,South,Active,129457
317,Premium,Central,Churned,134323
318,Enterprise,Central,Active,138493
319,Premium,South,Churned,104229
320,Premium,Central,Active,144274
321,Premium,West,Active,124981
322,Enterprise,Central,Active,38077
323,Premium,Central,Active,116136
324,Enterprise,Central,Active,61530
325,Premium,West,Active,119179
326,Standard,Central,Active,28122
327,Premium,West,Active,30381
328,Premium,South,Churned,106614
329,Enterprise,North,Churned,114271
330,Enterprise,South,Active,139160
331,Premium,North,Active,98354
332,Standard,South,Active,128728
333,Premium,North,Active,13822
334,Premium,North,Active,133508
335,Standard,East,Active,112201
336,Enterprise,North,Churned,28281
337,Premium,North,Churned,89017
338,Enterprise,East,Active,97005
339,Enterprise,Central,Active,85403
340,Standard,Central,Active,107023
341,Standard,East,Active,23766
342,Enterprise,West,Active,94891
343,Premium,North,Active,63239
344,Enterprise,North,Active,134866
345,Premium,East,Churned,57764
346,Premium,East,Active,31858
347,Standard,West,Churned,43850
348,Premium,Central,Active,145090
349,Premium,South,Churned,128171
350,Enterprise,Central,Active,84017
351,Standard,North,Active,51790
352,Premium,East,Active,82120
353,Premium,West,Active,10850
354,Standard,Central,Active,107759
355,Enterprise,West,Active,66696
356,Standard,Central,Active,88826
357,Standard,North,Active,140490
358,Premium,South,Churned,124152
359,Premium,West,Active,8081
360,Enterprise,West,Active,103716
361,Premium,South,Active,142186
362,Premium,West,Active,19722
363,Standard,West,Active,88508
364,Premium,Central,Active,130752
365,Enterprise,Central,Active,18985
366,Standard,South,Active,137960
367,Enterprise,North,Active,121234
368,Standard,West,Active,84845
369,Premium,North,Active,124446
370,Standard,South,Active,107747
371,Standard,South,Active,23036
372,Premium,Central,Churned,30346
373,Premium,West,Churned,114507
374,Enterprise,East,Active,115673
375,Enterprise,South,Active,27691
376,Premium,West,Active,106578
377,Premium,North,Active,18986
378,Premium,Central,Active,50665
379,Standard,North,Active,114408
380,Standard,South,Active,74728
381,Standard,South,Active,51054
382,Premium,North,Active,141484
383,Enterprise,South,Active,82499
384,Premium,West,Active,100159
385,Standard,South,Active,67553
386,Standard,Central,Active,6279
387,Premium,West,Active,8712
388,Premium,East,Active,16817
389,Standard,South,Active,94616
390,Standard,South,Active,138696
391,Standard,Central,Active,81667
392,Premium,Central,Active,27093
393,Standard,North,Active,112030
394,Standard,North,Active,118385
395,Enterprise,North,Active,30030
396,Premium,Central,Churned,45067
397,Enterprise,North,Churned,137279
398,Enterprise,North,Active,77433
399,Standard,East,Churned,27639
400,Premium,North,Active,134864
401,Standard,South,Active,1420
402,Premium,Central,Active,20198
403,Enterprise,West,Churned,83951
404,Premium,East,Active,18875
405,Standard,Central,Churned,71511
406,Standard,Central,Active,92997
407,Standard,South,Active,22331
408,Premium,North,Active,17893
409,Enterprise,South,Active,19243
410,Enterprise,North,Active,16535
411,Premium,North,Active,68394
412,Standard,Central,Active,80214
413,Enterprise,North,Active,121295
414,Standard,East,Active,101369
415,Premium,East,Churned,113695
416,Standard,East,Active,14346
417,Enterprise,Central,Active,138845
418,Enterprise,South,Active,123580
419,Standard,West,Active,76324
420,Premium,North,Churned,103746
421,Standard,West,Churned,75783
422,Premium,South,Active,17959
423,Standard,South,Active,90343
424,Enterprise,Central,Churned,52150
425,Premium,East,Churned,22734
426,Premium,East,Churned,18400
427,Premium,South,Churned,99329
428,Enterprise,Central,Active,125438
429,Standard,Central,Active,98753
430,Enterprise,North,Active,109863
431,Premium,East,Active,5746
432,Standard,South,Active,124765
433,Enterprise,West,Active,145289
434,Premium,East,Active,64184
435,Premium,North,Active,89898
436,Enterprise,Central,Active,42835
437,Enterprise,South,Active,10133
438,Enterprise,East,Active,102345
439,Premium,West,Active,41533
440,Enterprise,North,Churned,137476
441,Premium,North,Active,29725
442,Enterprise,East,Active,128240
443,Premium,West,Active,2236
444,Premium,North,Active,68916
445,Standard,South,Active,106481
446,Enterprise,North,Active,129357
447,Enterprise,West,Churned,15538
448,Premium,Central,Active,144043
449,Premium,Central,Active,100821
450,Premium,East,Active,39655
451,Standard,West,Active,61784
452,Standard,North,Active,123547
453,Premium,North,Churned,119177
454,Enterprise,Central,Active,91982
455,Enterprise,Central,Active,45191
456,Standard,South,Active,55112
457,Standard,Central,Active,12399
458,Premium,South,Active,105365
459,Enterprise,North,Active,13685
460,Premium,South,Active,88777
461,Standard,South,Active,5487
462,Enterprise,East,Churned,13018
463,Enterprise,Central,Active,139822
464,Standard,South,Active,84220
465,Premium,North,Active,44118
466,Premium,West,Active,60615
467,Enterprise,South,Active,80946
468,Standard,Central,Active,122869
469,Enterprise,East,Active,16105
470,Standard,North,Active,102564
471,Premium,East,Active,48342
472,Standard,West,Active,113016
473,Premium,South,Active,61506
474,Standard,South,Active,25967
475,Enterprise,Central,Churned,37023
476,Premium,South,Active,55288
477,Enterprise,North,Active,125939
478,Enterprise,West,Active,102541
479,Premium,East,Active,27622
480,Premium,West,Active,46201
481,Enterprise,South,Churned,17350
482,Enterprise,East,Active,55820
483,Enterprise,Central,Churned,49709
484,Enterprise,West,Active,89232
485,Premium,East,Active,142296
486,Premium,East,Active,137537
487,Enterprise,East,Active,83418
488,Standard,North,Active,98739
489,Standard,West,Churned,56214
490,Premium,East,Active,135016
491,Enterprise,West,Churned,25336
492,Enterprise,East,Churned,39624
493,Premium,Central,Churned,66206
494,Standard,Central,Active,45764
495,Standard,Central,Active,95325
496,Standard,South,Active,46420
497,Premium,East,Active,105381
498,Standard,South,Active,66671
499,Premium,West,Active,147845
500,Premium,South,Active,108596
501,Enterprise,West,Churned,27447
502,Standard,West,Churned,136105
503,Premium,West,Active,21497
504,Standard,South,Active,80714
505,Standard,East,Active,127892
506,Enterprise,South,Active,144954
507,Standard,East,Active,149017
508,Enterprise,East,Active,60870
509,Premium,West,Active,98847
510,Standard,South,Active,97134
511,Premium,East,Active,102110
512,Standard,Central,Active,72918
513,Premium,East,Churned,4159
514,Standard,Central,Active,72192
515,Standard,South,Active,67988
516,Standard,South,Active,108739
517,Standard,South,Active,19706
518,Standard,East,Active,141934
519,Standard,North,Active,11219
520,Standard,East,Active,90017
521,Standard,East,Active,35536
522,Standard,West,Active,72632
523,Premium,West,Active,109798
524,Enterprise,East,Active,34937
525,Standard,Central,Active,22094
526,Enterprise,West,Active,126312
527,Standard,East,Churned,105894
528,Standard,North,Churned,118118
529,Premium,Central,Active,84325
530,Premium,South,Churned,132195
531,Enterprise,East,Active,72445
532,Premium,East,Churned,32854
533,Premium,Central,Active,61796
534,Enterprise,West,Active,70432
535,Premium,West,Churned,18111
536,Standard,West,Active,73575
537,Enterprise,South,Active,111380
538,Enterprise,Central,Active,25099
539,Standard,Central,Active,109871
540,Premium,West,Active,16029
541,Enterprise,West,Active,16793
542,Enterprise,North,Churned,49106
543,Standard,North,Active,86662
544,Standard,East,Churned,133044
545,Premium,East,Churned,132432
546,Enterprise,Central,Active,134704
547,Premium,Central,Active,81882
548,Premium,South,Active,114858
549,Standard,South,Active,78656
550,Enterprise,North,Active,51908
551,Enterprise,East,Active,139890
552,Enterprise,North,Active,31579
553,Standard,North,Active,56178
554,Standard,East,Active,114204
555,Standard,South,Active,96373
556,Standard,East,Active,133047
557,Standard,West,Active,17265
558,Enterprise,West,Active,64518
559,Premium,West,Churned,136390
560,Enterprise,Central,Active,121611
561,Premium,South,Active,116475
562,Standard,South,Active,105968
563,Premium,Central,Churned,112686
564,Enterprise,North,Active,77377
565,Enterprise,West,Active,92671
566,Premium,West,Churned,144499
567,Standard,North,Active,103263
568,Standard,East,Active,122359
569,Enterprise,East,Active,99844
570,Premium,South,Churned,65927
571,Standard,Central,Active,74170
572,Standard,South,Active,77150
573,Enterprise,East,Churned,25866
574,Standard,North,Active,11282
575,Premium,South,Active,16412
576,Enterprise,West,Active,125135
577,Enterprise,West,Active,121019
578,Premium,North,Active,25583
579,Enterprise,East,Active,62922
580,Standard,West,Active,7185
581,Standard,West,Active,87348
582,Premium,Central,Active,92368
583,Standard,South,Active,18423
584,Premium,East,Active,52268
585,Premium,South,Active,113692
586,Standard,East,Active,96201
587,Premium,West,Active,84744
588,Standard,Central,Active,119222
589,Enterprise,South,Active,89590
590,Enterprise,West,Churned,123942
591,Premium,East,Active,135643
592,Standard,South,Active,20576
593,Standard,South,Churned,120641
594,Enterprise,West,Active,141752
595,Enterprise,South,Active,116042
596,Standard,Central,Active,134846
597,Premium,Central,Active,149044
598,Enterprise,West,Active,146120
599,Premium,East,Active,99908
600,Premium,West,Active,109724
601,Enterprise,Central,Active,81225
602,Premium,North,Active,83273
603,Premium,North,Churned,127170
604,Standard,South,Active,99737
605,Premium,South,Active,97537
606,Standard,North,Active,58602
607,Enterprise,Central,Active,67403
608,Enterprise,South,Active,28182
609,Standard,West,Active,80876
610,Enterprise,West,Active,48059
611,Premium,Central,Active,140859
612,Premium,South,Active,1393
613,Premium,West,Active,62775
614,Enterprise,South,Churned,144128
615,Premium,South,Churned,46909
616,Enterprise,West,Active,53906
617,Premium,North,Active,98435
618,Standard,West,Active,87290
619,Enterprise,Central,Active,45389
620,Enterprise,East,Churned,21905
621,Premium,West,Active,58557
622,Enterprise,South,Churned,117814
623,Enterprise,South,Churned,85752
624,Standard,West,Churned,5574
625,Standard,East,Active,89291
626,Premium,West,Active,97777
627,Standard,East,Active,25737
628,Premium,East,Active,24390
629,Premium,Central,Active,92612
630,Premium,South,Active,53330
631,Enterprise,South,Active,72082
632,Standard,East,Active,22037
633,Premium,South,Active,117668
634,Standard,North,Active,120229
635,Premium,East,Active,97342
636,Standard,South,Active,90928
637,Standard,North,Active,29087
638,Premium,Central,Active,110844
639,Enterprise,South,Active,13803
640,Standard,North,Active,67761
641,Enterprise,West,Active,129574
642,Enterprise,West,Active,79579
643,Premium,North,Active,148235
644,Premium,East,Active,37764
645,Premium,East,Active,48055
646,Standard,South,Active,52599
647,Premium,West,Active,83787
648,Premium,East,Active,40720
649,Standard,East,Churned,94120
650,Standard,West,Active,128976
651,Premium,Central,Active,115067
652,Premium,East,Active,14219
653,Premium,North,Active,109508
654,Premium,South,Active,91351
655,Enterprise,East,Active,49865
656,Enterprise,East,Active,55457
657,Premium,Central,Active,91159
658,Enterprise,North,Active,94391
659,Standard,South,Churned,51400
660,Enterprise,East,Active,37258
661,Enterprise,South,Active,112466
662,Premium,West,Active,78264
663,Enterprise,East,Active,142234
664,Enterprise,East,Churned,109877
665,Enterprise,West,Active,12338
666,Enterprise,Central,Active,12675
667,Standard,East,Active,90606
668,Premium,South,Active,21080
669,Premium,North,Active,14936
670,Standard,South,Active,11019
671,Enterprise,Central,Active,89304
672,Standard,North,Churned,5486
673,Enterprise,South,Churned,83021
674,Standard,South,Active,119411
675,Premium,West,Active,52697
676,Premium,Central,Active,56998
677,Premium,West,Active,110537
678,Enterprise,North,Active,98816
679,Enterprise,West,Churned,27576
680,Standard,Central,Active,109064
681,Standard,East,Active,82238
682,Premium,East,Active,126885
683,Enterprise,North,Active,66729
684,Standard,East,Active,91853
685,Enterprise,West,Active,122992
686,Enterprise,North,Active,30144
687,Premium,Central,Active,126143
688,Premium,North,Churned,78148
689,Enterprise,North,Active,20307
690,Enterprise,South,Churned,61598
691,Enterprise,South,Active,92810
692,Enterprise,North,Active,103870
693,Premium,East,Active,73131
694,Standard,South,Active,95138
695,Premium,Central,Active,104412
696,Standard,West,Active,35551
697,Enterprise,South,Active,43926
698,Standard,North,Active,91214
699,Premium,East,Active,88750
700,Premium,West,Active,39599
701,Enterprise,South,Active,110490
702,Premium,East,Active,94330
703,Enterprise,East,Active,23593
704,Premium,East,Active,110865
705,Premium,North,Active,133192
706,Enterprise,Central,Churned,148563
707,Standard,East,Active,44638
708,Premium,West,Active,6193
709,Standard,South,Churned,16213
710,Premium,West,Churned,80766
711,Premium,North,Active,149259
712,Premium,North,Churned,142112
713,Premium,West,Active,30949
714,Standard,Central,Active,135599
715,Standard,North,Active,103433
716,Premium,North,Active,26412
717,Premium,West,Active,146384
718,Standard,North,Churned,143876
719,Enterprise,Central,Churned,47545
720,Enterprise,Central,Active,77519
721,Standard,Central,Active,97093
722,Premium,South,Active,95324
723,Premium,Central,Active,4768
724,Enterprise,Central,Active,2504
725,Enterprise,South,Active,68986
726,Standard,East,Churned,117721
727,Enterprise,North,Active,9002
728,Standard,Central,Active,76427
729,Enterprise,North,Active,39787
730,Enterprise,West,Active,14898
731,Enterprise,North,Churned,142544
732,Premium,South,Active,81800
733,Premium,North,Active,110023
734,Premium,North,Active,127718
735,Enterprise,North,Active,34743
736,Standard,East,Active,131864
737,Standard,East,Active,17868
738,Standard,West,Active,3080
739,Standard,South,Active,145848
740,Premium,North,Active,64271
741,Premium,North,Active,78585
742,Enterprise,North,Active,125147
743,Enterprise,North,Active,16628
744,Standard,East,Churned,126850
745,Premium,West,Active,140337
746,Standard,Central,Active,129872
747,Enterprise,South,Active,13460
748,Enterprise,North,Active,4477
749,Standard,West,Active,3202
750,Enterprise,Central,Churned,114846
751,Standard,West,Active,90410
752,Premium,East,Active,107753
753,Standard,Central,Active,12850
754,Premium,West,Churned,134878
755,Premium,East,Active,139235
756,Enterprise,West,Active,95368
757,Enterprise,West,Churned,1185
758,Enterprise,Central,Active,25718
759,Standard,East,Active,19458
760,Standard,North,Active,131293
761,Enterprise,South,Active,123342
762,Standard,Central,Active,148078
763,Enterprise,East,Active,77820
764,Standard,West,Active,105014
765,Premium,East,Churned,82234
766,Premium,South,Active,130282
767,Enterprise,South,Active,10102
768,Standard,North,Active,68107
769,Standard,North,Active,127328
770,Premium,South,Active,85079
771,Premium,Central,Active,130169
772,Enterprise,Central,Active,95437
773,Premium,West,Active,80570
774,Enterprise,North,Active,93656
775,Premium,West,Active,119301
776,Premium,North,Active,39795
777,Standard,South,Active,52425
778,Premium,Central,Active,58402
779,Premium,Central,Active,104127
780,Enterprise,South,Active,50649
781,Premium,West,Active,96117
782,Enterprise,West,Active,79156
783,Premium,East,Active,89340
784,Premium,North,Active,31568
785,Enterprise,West,Churned,9912
786,Standard,South,Active,51426
787,Enterprise,West,Active,111363
788,Enterprise,Central,Active,144416
789,Enterprise,North,Active,3355
790,Standard,East,Active,97429
791,Premium,North,Active,112151
792,Enterprise,Central,Active,39526
793,Enterprise,Central,Active,19088
794,Standard,Central,Active,66377
795,Enterprise,Central,Active,62788
796,Premium,South,Churned,52529
797,Standard,East,Active,113833
798,Premium,Central,Churned,104578
799,Premium,Central,Active,40177
800,Standard,West,Churned,117903
801,Enterprise,East,Active,40056
802,Premium,North,Active,67421
803,Premium,East,Churned,40685
804,Premium,East,Churned,69590
805,Premium,East,Active,9977
806,Standard,Central,Active,91568
807,Standard,Central,Churned,49967
808,Premium,South,Active,75072
809,Enterprise,North,Active,147142
810,Premium,West,Churned,22500
811,Enterprise,East,Active,116475
812,Premium,North,Active,11011
813,Enterprise,North,Active,140968
814,Premium,South,Active,96335
815,Enterprise,West,Active,1814
816,Premium,East,Churned,21150
817,Premium,West,Active,4825
818,Enterprise,South,Active,51368
819,Standard,Central,Churned,146872
820,Enterprise,North,Active,76535
821,Standard,East,Active,87390
822,Premium,Central,Active,106076
823,Enterprise,South,Active,58899
824,Enterprise,West,Active,23601
825,Enterprise,North,Active,142749
826,Standard,East,Active,124355
827,Standard,Central,Active,92450
828,Premium,Central,Active,129424
829,Standard,North,Active,126451
830,Standard,West,Active,67097
831,Premium,South,Active,148256
832,Enterprise,West,Active,67741
833,Enterprise,West,Active,62377
834,Premium,West,Active,144111
835,Enterprise,North,Active,46161
836,Standard,North,Active,149616
837,Premium,South,Active,13987
838,Premium,West,Active,6239
839,Premium,North,Active,45785
840,Enterprise,South,Active,24358
841,Premium,South,Churned,115759
842,Premium,West,Active,10096
843,Premium,East,Churned,48582
844,Enterprise,West,Active,112595
845,Standard,East,Active,102494
846,Premium,South,Active,70484
847,Standard,North,Active,2287
848,Enterprise,Central,Active,24902
849,Enterprise,South,Active,57188
850,Enterprise,North,Active,113894
851,Enterprise,South,Active,82204
852,Standard,West,Active,133844
853,Premium,East,Active,127800
854,Enterprise,South,Active,59293
855,Enterprise,North,Active,8213
856,Standard,West,Churned,15941
857,Standard,Central,Active,96881
858,Enterprise,West,Active,148036
859,Premium,East,Active,27855
860,Premium,West,Churned,122739
861,Enterprise,Central,Active,2046
862,Standard,North,Active,15909
863,Enterprise,South,Active,117853
864,Enterprise,East,Active,95135
865,Standard,Central,Active,72255
866,Enterprise,East,Active,147696
867,Enterprise,West,Churned,107378
868,Enterprise,East,Active,11352
869,Standard,Central,Active,97421
870,Premium,South,Active,81539
871,Premium,South,Active,10223
872,Standard,East,Active,79254
873,Premium,North,Active,67851
874,Enterprise,East,Active,51044
875,Premium,West,Active,91218
876,Enterprise,South,Active,86000
877,Premium,South,Active,108240
878,Standard,South,Active,145839
879,Premium,North,Active,32028
880,Premium,North,Churned,48953
881,Premium,Central,Active,58965
882,Standard,East,Active,70776
883,Premium,East,Churned,32459
884,Standard,West,Active,91932
885,Enterprise,South,Churned,83331
886,Premium,North,Active,68982
887,Standard,West,Active,135418
888,Standard,West,Active,115773
889,Premium,North,Churned,41517
890,Enterprise,East,Active,70678
891,Standard,South,Churned,113491
892,Premium,East,Active,73623
893,Enterprise,West,Active,98409
894,Standard,South,Active,49575
895,Standard,Central,Active,109501
896,Enterprise,West,Churned,46039
897,Enterprise,East,Churned,81260
898,Premium,East,Active,56871
899,Premium,East,Active,121773
900,Standard,North,Active,61693
901,Enterprise,West,Active,32433
902,Enterprise,South,Active,75797
903,Enterprise,East,Active,16804
904,Standard,East,Active,46101
905,Enterprise,North,Active,79363
906,Enterprise,South,Active,108904
907,Standard,West,Active,45700
908,Premium,Central,Active,115952
909,Premium,North,Active,78576
910,Standard,West,Active,20477
911,Enterprise,Central,Active,17127
912,Standard,East,Active,27049
913,Premium,East,Churned,13473
914,Premium,South,Active,62836
915,Standard,Central,Churned,43464
916,Standard,East,Active,14714
917,Premium,East,Active,61878
918,Standard,South,Active,98481
919,Premium,West,Active,42514
920,Standard,East,Active,97988
921,Standard,North,Active,6136
922,Standard,North,Active,99115
923,Premium,West,Active,32516
924,Standard,Central,Active,77982
925,Premium,South,Active,46099
926,Premium,North,Active,91060
927,Standard,North,Churned,14188
928,Standard,West,Active,112073
929,Premium,Central,Active,52188
